Time	Value	Arm	Bowl	Dosage pump	Drain pump	Water valve	Blow dryer	Duration
215,575055	0xf2	Down	CW	Off	Off	On	Off	0,000015
215,575070	0xf0	Down	CW	Off	Off	Off	Off	0,100085
215,675155	0xf2	Down	CW	Off	Off	On	Off	0,000015
215,675170	0xf0	Down	CW	Off	Off	Off	Off	0,099970
215,775140	0xf2	Down	CW	Off	Off	On	Off	0,000020
215,775160	0xf0	Down	CW	Off	Off	Off	Off	0,099990
215,875150	0xf2	Down	CW	Off	Off	On	Off	0,000020
215,875170	0xf0	Down	CW	Off	Off	Off	Off	0,099950
215,975120	0xf2	Down	CW	Off	Off	On	Off	0,000020
215,975140	0xf0	Down	CW	Off	Off	Off	Off	0,100080
216,075220	0xf2	Down	CW	Off	Off	On	Off	0,000020
216,075240	0xf0	Down	CW	Off	Off	Off	Off	0,099955
216,175195	0xf2	Down	CW	Off	Off	On	Off	0,000020
216,175215	0xf0	Down	CW	Off	Off	Off	Off	0,100085
216,275300	0xf2	Down	CW	Off	Off	On	Off	0,000020
216,275320	0xf0	Down	CW	Off	Off	Off	Off	0,099950
216,375270	0xf2	Down	CW	Off	Off	On	Off	0,000020
216,375290	0xf0	Down	CW	Off	Off	Off	Off	0,099960
216,475250	0xf2	Down	CW	Off	Off	On	Off	0,000015
216,475265	0xf0	Down	CW	Off	Off	Off	Off	0,100080
216,575345	0xf2	Down	CW	Off	Off	On	Off	0,000015
216,575360	0xf0	Down	CW	Off	Off	Off	Off	0,099960
216,675320	0xf2	Down	CW	Off	Off	On	Off	0,000020
216,675340	0xf0	Down	CW	Off	Off	Off	Off	0,100095
216,775435	0xf2	Down	CW	Off	Off	On	Off	0,000015
216,775450	0xf0	Down	CW	Off	Off	Off	Off	0,099970
216,875420	0xf2	Down	CW	Off	Off	On	Off	0,000020
216,875440	0xf0	Down	CW	Off	Off	Off	Off	0,099955
216,975395	0xf2	Down	CW	Off	Off	On	Off	0,000020
216,975415	0xf0	Down	CW	Off	Off	Off	Off	0,100080
217,075495	0xf2	Down	CW	Off	Off	On	Off	0,000020
217,075515	0xf0	Down	CW	Off	Off	Off	Off	0,099950
217,175465	0xf2	Down	CW	Off	Off	On	Off	0,000020
217,175485	0xf0	Down	CW	Off	Off	Off	Off	0,099965
217,275450	0xf2	Down	CW	Off	Off	On	Off	0,000015
217,275465	0xf0	Down	CW	Off	Off	Off	Off	0,100075
217,375540	0xf2	Down	CW	Off	Off	On	Off	0,000020
217,375560	0xf0	Down	CW	Off	Off	Off	Off	0,099960
217,475520	0xf2	Down	CW	Off	Off	On	Off	0,000020
217,475540	0xf0	Down	CW	Off	Off	Off	Off	0,100085
217,575625	0xf2	Down	CW	Off	Off	On	Off	0,000020
217,575645	0xf0	Down	CW	Off	Off	Off	Off	0,099960
217,675605	0xf2	Down	CW	Off	Off	On	Off	0,000020
217,675625	0xf0	Down	CW	Off	Off	Off	Off	0,099975
217,775600	0xf2	Down	CW	Off	Off	On	Off	0,000020
217,775620	0xf0	Down	CW	Off	Off	Off	Off	0,099970
217,875590	0xf2	Down	CW	Off	Off	On	Off	0,000020
217,875610	0xf0	Down	CW	Off	Off	Off	Off	0,100075
217,975685	0xf2	Down	CW	Off	Off	On	Off	0,000020
217,975705	0xf0	Down	CW	Off	Off	Off	Off	0,099955
218,075660	0xf2	Down	CW	Off	Off	On	Off	0,000020
218,075680	0xf0	Down	CW	Off	Off	Off	Off	0,100075
218,175755	0xf2	Down	CW	Off	Off	On	Off	0,000020
218,175775	0xf0	Down	CW	Off	Off	Off	Off	0,099965
218,275740	0xf2	Down	CW	Off	Off	On	Off	0,000020
218,275760	0xf0	Down	CW	Off	Off	Off	Off	0,099955
218,375715	0xf2	Down	CW	Off	Off	On	Off	0,000020
218,375735	0xf0	Down	CW	Off	Off	Off	Off	0,100080
218,475815	0xf2	Down	CW	Off	Off	On	Off	0,000020
218,475835	0xf0	Down	CW	Off	Off	Off	Off	0,099955
218,575790	0xf2	Down	CW	Off	Off	On	Off	0,000020
218,575810	0xf0	Down	CW	Off	Off	Off	Off	0,100095
218,675905	0xf2	Down	CW	Off	Off	On	Off	0,000015
218,675920	0xf0	Down	CW	Off	Off	Off	Off	0,099970
218,775890	0xf2	Down	CW	Off	Off	On	Off	0,000020
218,775910	0xf0	Down	CW	Off	Off	Off	Off	0,099995
218,875905	0xf2	Down	CW	Off	Off	On	Off	0,000020
218,875925	0xf0	Down	CW	Off	Off	Off	Off	0,099960
218,975885	0xf2	Down	CW	Off	Off	On	Off	0,000020
218,975905	0xf0	Down	CW	Off	Off	Off	Off	0,100075
219,075980	0xf2	Down	CW	Off	Off	On	Off	0,000020
219,076000	0xf0	Down	CW	Off	Off	Off	Off	0,099950
219,175950	0xf2	Down	CW	Off	Off	On	Off	0,000020
219,175970	0xf0	Down	CW	Off	Off	Off	Off	0,099960
219,275930	0xf2	Down	CW	Off	Off	On	Off	0,000020
219,275950	0xf0	Down	CW	Off	Off	Off	Off	0,100075
219,376025	0xf2	Down	CW	Off	Off	On	Off	0,000020
219,376045	0xf0	Down	CW	Off	Off	Off	Off	0,099955
219,476000	0xf2	Down	CW	Off	Off	On	Off	0,000020
219,476020	0xf0	Down	CW	Off	Off	Off	Off	0,100045
219,576065	0xf2	Down	CW	Off	Off	On	Off	0,000015
219,576080	0xf0	Down	CW	Off	Off	Off	Off	0,222915
219,798995	0xb0	Up	CW	Off	Off	Off	Off	0,037190
219,836185	0xb2	Up	CW	Off	Off	On	Off	0,000015
219,836200	0xb0	Up	CW	Off	Off	Off	Off	0,039875
219,876075	0xb2	Up	CW	Off	Off	On	Off	0,000020
219,876095	0xb0	Up	CW	Off	Off	Off	Off	0,100070
219,976165	0xb2	Up	CW	Off	Off	On	Off	0,000020
219,976185	0xb0	Up	CW	Off	Off	Off	Off	0,099965
220,076150	0xb2	Up	CW	Off	Off	On	Off	0,000020
220,076170	0xb0	Up	CW	Off	Off	Off	Off	0,100075
220,176245	0xb2	Up	CW	Off	Off	On	Off	0,000020
220,176265	0xb0	Up	CW	Off	Off	Off	Off	0,099960
220,276225	0xb2	Up	CW	Off	Off	On	Off	0,000015
220,276240	0xb0	Up	CW	Off	Off	Off	Off	0,099960
220,376200	0xb2	Up	CW	Off	Off	On	Off	0,000015
220,376215	0xb0	Up	CW	Off	Off	Off	Off	0,100050
220,476265	0xb2	Up	CW	Off	Off	On	Off	0,000020
220,476285	0xb0	Up	CW	Off	Off	Off	Off	0,254625
220,730910	0x30	Stop	CW	Off	Off	Off	Off	0,000135
220,731045	0x32	Stop	CW	Off	Off	On	Off	0,000020
220,731065	0x30	Stop	CW	Off	Off	Off	Off	0,045290
220,776355	0x32	Stop	CW	Off	Off	On	Off	0,000020
220,776375	0x30	Stop	CW	Off	Off	Off	Off	0,099985
220,876360	0x32	Stop	CW	Off	Off	On	Off	0,000020
220,876380	0x30	Stop	CW	Off	Off	Off	Off	0,099960
220,976340	0x32	Stop	CW	Off	Off	On	Off	0,000020
220,976360	0x30	Stop	CW	Off	Off	Off	Off	0,100085
221,076445	0x32	Stop	CW	Off	Off	On	Off	0,000020
221,076465	0x30	Stop	CW	Off	Off	Off	Off	0,099950
221,176415	0x32	Stop	CW	Off	Off	On	Off	0,000020
221,176435	0x30	Stop	CW	Off	Off	Off	Off	0,100080
221,276515	0x32	Stop	CW	Off	Off	On	Off	0,000020
221,276535	0x30	Stop	CW	Off	Off	Off	Off	0,099950
221,376485	0x32	Stop	CW	Off	Off	On	Off	0,000020
221,376505	0x30	Stop	CW	Off	Off	Off	Off	0,099965
221,476470	0x32	Stop	CW	Off	Off	On	Off	0,000020
221,476490	0x30	Stop	CW	Off	Off	Off	Off	0,100075
221,576565	0x32	Stop	CW	Off	Off	On	Off	0,000020
221,576585	0x30	Stop	CW	Off	Off	Off	Off	0,099960
221,676545	0x32	Stop	CW	Off	Off	On	Off	0,000015
221,676560	0x30	Stop	CW	Off	Off	Off	Off	0,100105
221,776665	0x32	Stop	CW	Off	Off	On	Off	0,000020
221,776685	0x30	Stop	CW	Off	Off	Off	Off	0,099995
221,876680	0x32	Stop	CW	Off	Off	On	Off	0,000015
221,876695	0x30	Stop	CW	Off	Off	Off	Off	0,099950
221,976645	0x32	Stop	CW	Off	Off	On	Off	0,000020
221,976665	0x30	Stop	CW	Off	Off	Off	Off	0,099960
222,076625	0x32	Stop	CW	Off	Off	On	Off	0,000020
222,076645	0x30	Stop	CW	Off	Off	Off	Off	0,100085
222,176730	0x32	Stop	CW	Off	Off	On	Off	0,000020
222,176750	0x30	Stop	CW	Off	Off	Off	Off	0,099955
222,276705	0x32	Stop	CW	Off	Off	On	Off	0,000015
222,276720	0x30	Stop	CW	Off	Off	Off	Off	0,099960
222,376680	0x32	Stop	CW	Off	Off	On	Off	0,000020
222,376700	0x30	Stop	CW	Off	Off	Off	Off	0,100085
222,476785	0x32	Stop	CW	Off	Off	On	Off	0,000020
222,476805	0x30	Stop	CW	Off	Off	Off	Off	0,099950
222,576755	0x32	Stop	CW	Off	Off	On	Off	0,000020
222,576775	0x30	Stop	CW	Off	Off	Off	Off	0,100085
222,676860	0x32	Stop	CW	Off	Off	On	Off	0,000015
222,676875	0x30	Stop	CW	Off	Off	Off	Off	0,099970
222,776845	0x32	Stop	CW	Off	Off	On	Off	0,000020
222,776865	0x30	Stop	CW	Off	Off	Off	Off	0,099995
222,876860	0x32	Stop	CW	Off	Off	On	Off	0,000020
222,876880	0x30	Stop	CW	Off	Off	Off	Off	0,099955
222,976835	0x32	Stop	CW	Off	Off	On	Off	0,000020
222,976855	0x30	Stop	CW	Off	Off	Off	Off	0,100080
223,076935	0x32	Stop	CW	Off	Off	On	Off	0,000020
223,076955	0x30	Stop	CW	Off	Off	Off	Off	0,099965
223,176920	0x32	Stop	CW	Off	Off	On	Off	0,000020
223,176940	0x30	Stop	CW	Off	Off	Off	Off	0,100080
223,277020	0x32	Stop	CW	Off	Off	On	Off	0,000020
223,277040	0x30	Stop	CW	Off	Off	Off	Off	0,099950
223,376990	0x32	Stop	CW	Off	Off	On	Off	0,000015
223,377005	0x30	Stop	CW	Off	Off	Off	Off	0,099965
223,476970	0x32	Stop	CW	Off	Off	On	Off	0,000015
223,476985	0x30	Stop	CW	Off	Off	Off	Off	0,100085
223,577070	0x32	Stop	CW	Off	Off	On	Off	0,000020
223,577090	0x30	Stop	CW	Off	Off	Off	Off	0,099955
223,677045	0x32	Stop	CW	Off	Off	On	Off	0,000020
223,677065	0x30	Stop	CW	Off	Off	Off	Off	0,099975
223,777040	0x32	Stop	CW	Off	Off	On	Off	0,000015
223,777055	0x30	Stop	CW	Off	Off	Off	Off	0,100000
223,877055	0x32	Stop	CW	Off	Off	On	Off	0,000020
223,877075	0x30	Stop	CW	Off	Off	Off	Off	0,100075
223,977150	0x32	Stop	CW	Off	Off	On	Off	0,000015
223,977165	0x30	Stop	CW	Off	Off	Off	Off	0,099965
224,077130	0x32	Stop	CW	Off	Off	On	Off	0,000015
224,077145	0x30	Stop	CW	Off	Off	Off	Off	0,100080
224,177225	0x32	Stop	CW	Off	Off	On	Off	0,000020
224,177245	0x30	Stop	CW	Off	Off	Off	Off	0,099965
224,277210	0x32	Stop	CW	Off	Off	On	Off	0,000020
224,277230	0x30	Stop	CW	Off	Off	Off	Off	0,099950
224,377180	0x32	Stop	CW	Off	Off	On	Off	0,000020
224,377200	0x30	Stop	CW	Off	Off	Off	Off	0,100085
224,477285	0x32	Stop	CW	Off	Off	On	Off	0,000015
224,477300	0x30	Stop	CW	Off	Off	Off	Off	0,099965
224,577265	0x32	Stop	CW	Off	Off	On	Off	0,000020
224,577285	0x30	Stop	CW	Off	Off	Off	Off	0,099960
224,677245	0x32	Stop	CW	Off	Off	On	Off	0,000020
224,677265	0x30	Stop	CW	Off	Off	Off	Off	0,100085
224,777350	0x32	Stop	CW	Off	Off	On	Off	0,000020
224,777370	0x30	Stop	CW	Off	Off	Off	Off	0,099995
224,877365	0x32	Stop	CW	Off	Off	On	Off	0,000020
224,877385	0x30	Stop	CW	Off	Off	Off	Off	0,099955
224,977340	0x32	Stop	CW	Off	Off	On	Off	0,000020
224,977360	0x30	Stop	CW	Off	Off	Off	Off	0,100080
225,077440	0x32	Stop	CW	Off	Off	On	Off	0,000020
225,077460	0x30	Stop	CW	Off	Off	Off	Off	0,099950
225,177410	0x32	Stop	CW	Off	Off	On	Off	0,000020
225,177430	0x30	Stop	CW	Off	Off	Off	Off	0,099965
225,277395	0x32	Stop	CW	Off	Off	On	Off	0,000020
225,277415	0x30	Stop	CW	Off	Off	Off	Off	0,100075
225,377490	0x32	Stop	CW	Off	Off	On	Off	0,000020
225,377510	0x30	Stop	CW	Off	Off	Off	Off	0,099960
225,477470	0x32	Stop	CW	Off	Off	On	Off	0,000020
225,477490	0x30	Stop	CW	Off	Off	Off	Off	0,100080
225,577570	0x32	Stop	CW	Off	Off	On	Off	0,000015
225,577585	0x30	Stop	CW	Off	Off	Off	Off	0,099965
225,677550	0x32	Stop	CW	Off	Off	On	Off	0,000020
225,677570	0x30	Stop	CW	Off	Off	Off	Off	0,099970
225,777540	0x32	Stop	CW	Off	Off	On	Off	0,000020
225,777560	0x30	Stop	CW	Off	Off	Off	Off	0,099975
225,877535	0x32	Stop	CW	Off	Off	On	Off	0,000020
225,877555	0x30	Stop	CW	Off	Off	Off	Off	0,100075
225,977630	0x32	Stop	CW	Off	Off	On	Off	0,000020
225,977650	0x30	Stop	CW	Off	Off	Off	Off	0,099960
226,077610	0x32	Stop	CW	Off	Off	On	Off	0,000015
226,077625	0x30	Stop	CW	Off	Off	Off	Off	0,100080
226,177705	0x32	Stop	CW	Off	Off	On	Off	0,000020
226,177725	0x30	Stop	CW	Off	Off	Off	Off	0,099960
226,277685	0x32	Stop	CW	Off	Off	On	Off	0,000020
226,277705	0x30	Stop	CW	Off	Off	Off	Off	0,099955
226,377660	0x32	Stop	CW	Off	Off	On	Off	0,000020
226,377680	0x30	Stop	CW	Off	Off	Off	Off	0,100075
226,477755	0x32	Stop	CW	Off	Off	On	Off	0,000020
226,477775	0x30	Stop	CW	Off	Off	Off	Off	0,099950
226,577725	0x32	Stop	CW	Off	Off	On	Off	0,000020
226,577745	0x30	Stop	CW	Off	Off	Off	Off	0,100085
226,677830	0x32	Stop	CW	Off	Off	On	Off	0,000020
226,677850	0x30	Stop	CW	Off	Off	Off	Off	0,099970
226,777820	0x32	Stop	CW	Off	Off	On	Off	0,000015
226,777835	0x30	Stop	CW	Off	Off	Off	Off	0,099990
226,877825	0x32	Stop	CW	Off	Off	On	Off	0,000020
226,877845	0x30	Stop	CW	Off	Off	Off	Off	0,099955
226,977800	0x32	Stop	CW	Off	Off	On	Off	0,000020
226,977820	0x30	Stop	CW	Off	Off	Off	Off	0,100090
227,077910	0x32	Stop	CW	Off	Off	On	Off	0,000020
227,077930	0x30	Stop	CW	Off	Off	Off	Off	0,099955
227,177885	0x32	Stop	CW	Off	Off	On	Off	0,000020
227,177905	0x30	Stop	CW	Off	Off	Off	Off	0,100080
227,277985	0x32	Stop	CW	Off	Off	On	Off	0,000020
227,278005	0x30	Stop	CW	Off	Off	Off	Off	0,099965
227,377970	0x32	Stop	CW	Off	Off	On	Off	0,000020
227,377990	0x30	Stop	CW	Off	Off	Off	Off	0,099960
227,477950	0x32	Stop	CW	Off	Off	On	Off	0,000020
227,477970	0x30	Stop	CW	Off	Off	Off	Off	0,100075
227,578045	0x32	Stop	CW	Off	Off	On	Off	0,000020
227,578065	0x30	Stop	CW	Off	Off	Off	Off	0,099960
227,678025	0x32	Stop	CW	Off	Off	On	Off	0,000020
227,678045	0x30	Stop	CW	Off	Off	Off	Off	0,099970
227,778015	0x32	Stop	CW	Off	Off	On	Off	0,000020
227,778035	0x30	Stop	CW	Off	Off	Off	Off	0,099990
227,878025	0x32	Stop	CW	Off	Off	On	Off	0,000020
227,878045	0x30	Stop	CW	Off	Off	Off	Off	0,100070
227,978115	0x32	Stop	CW	Off	Off	On	Off	0,000020
227,978135	0x30	Stop	CW	Off	Off	Off	Off	0,099965
228,078100	0x32	Stop	CW	Off	Off	On	Off	0,000020
228,078120	0x30	Stop	CW	Off	Off	Off	Off	0,100070
228,178190	0x32	Stop	CW	Off	Off	On	Off	0,000020
228,178210	0x30	Stop	CW	Off	Off	Off	Off	0,099960
228,278170	0x32	Stop	CW	Off	Off	On	Off	0,000020
228,278190	0x30	Stop	CW	Off	Off	Off	Off	0,099950
228,378140	0x32	Stop	CW	Off	Off	On	Off	0,000020
228,378160	0x30	Stop	CW	Off	Off	Off	Off	0,100085
228,478245	0x32	Stop	CW	Off	Off	On	Off	0,000020
228,478265	0x30	Stop	CW	Off	Off	Off	Off	0,099955
228,578220	0x32	Stop	CW	Off	Off	On	Off	0,000020
228,578240	0x30	Stop	CW	Off	Off	Off	Off	0,100080
228,678320	0x32	Stop	CW	Off	Off	On	Off	0,000020
228,678340	0x30	Stop	CW	Off	Off	Off	Off	0,099970
228,778310	0x32	Stop	CW	Off	Off	On	Off	0,000020
228,778330	0x30	Stop	CW	Off	Off	Off	Off	0,099990
228,878320	0x32	Stop	CW	Off	Off	On	Off	0,000015
228,878335	0x30	Stop	CW	Off	Off	Off	Off	0,099950
228,978285	0x32	Stop	CW	Off	Off	On	Off	0,000020
228,978305	0x30	Stop	CW	Off	Off	Off	Off	0,100080
229,078385	0x32	Stop	CW	Off	Off	On	Off	0,000020
229,078405	0x30	Stop	CW	Off	Off	Off	Off	0,099960
229,178365	0x32	Stop	CW	Off	Off	On	Off	0,000015
229,178380	0x30	Stop	CW	Off	Off	Off	Off	0,100085
229,278465	0x32	Stop	CW	Off	Off	On	Off	0,000020
229,278485	0x30	Stop	CW	Off	Off	Off	Off	0,099950
229,378435	0x32	Stop	CW	Off	Off	On	Off	0,000020
229,378455	0x30	Stop	CW	Off	Off	Off	Off	0,099965
229,478420	0x32	Stop	CW	Off	Off	On	Off	0,000020
229,478440	0x30	Stop	CW	Off	Off	Off	Off	0,100070
229,578510	0x32	Stop	CW	Off	Off	On	Off	0,000020
229,578530	0x30	Stop	CW	Off	Off	Off	Off	0,099960
229,678490	0x32	Stop	CW	Off	Off	On	Off	0,000020
229,678510	0x30	Stop	CW	Off	Off	Off	Off	0,100100
229,778610	0x32	Stop	CW	Off	Off	On	Off	0,000015
229,778625	0x30	Stop	CW	Off	Off	Off	Off	0,100000
229,878625	0x32	Stop	CW	Off	Off	On	Off	0,000020
229,878645	0x30	Stop	CW	Off	Off	Off	Off	0,099950
229,978595	0x32	Stop	CW	Off	Off	On	Off	0,000020
229,978615	0x30	Stop	CW	Off	Off	Off	Off	0,099960
230,078575	0x32	Stop	CW	Off	Off	On	Off	0,000020
230,078595	0x30	Stop	CW	Off	Off	Off	Off	0,100080
230,178675	0x32	Stop	CW	Off	Off	On	Off	0,000020
230,178695	0x30	Stop	CW	Off	Off	Off	Off	0,099955
230,278650	0x32	Stop	CW	Off	Off	On	Off	0,000020
230,278670	0x30	Stop	CW	Off	Off	Off	Off	0,099960
230,378630	0x32	Stop	CW	Off	Off	On	Off	0,000015
230,378645	0x30	Stop	CW	Off	Off	Off	Off	0,100085
230,478730	0x32	Stop	CW	Off	Off	On	Off	0,000015
230,478745	0x30	Stop	CW	Off	Off	Off	Off	0,099960
230,578705	0x32	Stop	CW	Off	Off	On	Off	0,000020
230,578725	0x30	Stop	CW	Off	Off	Off	Off	0,100080
230,678805	0x32	Stop	CW	Off	Off	On	Off	0,000020
230,678825	0x30	Stop	CW	Off	Off	Off	Off	0,099965
230,778790	0x32	Stop	CW	Off	Off	On	Off	0,000020
230,778810	0x30	Stop	CW	Off	Off	Off	Off	0,099995
230,878805	0x32	Stop	CW	Off	Off	On	Off	0,000015
230,878820	0x30	Stop	CW	Off	Off	Off	Off	0,099955
230,978775	0x32	Stop	CW	Off	Off	On	Off	0,000020
230,978795	0x30	Stop	CW	Off	Off	Off	Off	0,100080
231,078875	0x32	Stop	CW	Off	Off	On	Off	0,000020
231,078895	0x30	Stop	CW	Off	Off	Off	Off	0,099950
231,178845	0x32	Stop	CW	Off	Off	On	Off	0,000020
231,178865	0x30	Stop	CW	Off	Off	Off	Off	0,100090
231,278955	0x32	Stop	CW	Off	Off	On	Off	0,000020
231,278975	0x30	Stop	CW	Off	Off	Off	Off	0,099955
231,378930	0x32	Stop	CW	Off	Off	On	Off	0,000015
231,378945	0x30	Stop	CW	Off	Off	Off	Off	0,099965
231,478910	0x32	Stop	CW	Off	Off	On	Off	0,000020
231,478930	0x30	Stop	CW	Off	Off	Off	Off	0,100085
231,579015	0x32	Stop	CW	Off	Off	On	Off	0,000020
231,579035	0x30	Stop	CW	Off	Off	Off	Off	0,099955
231,678990	0x32	Stop	CW	Off	Off	On	Off	0,000020
231,679010	0x30	Stop	CW	Off	Off	Off	Off	0,099975
231,778985	0x32	Stop	CW	Off	Off	On	Off	0,000020
231,779005	0x30	Stop	CW	Off	Off	Off	Off	0,099995
231,879000	0x32	Stop	CW	Off	Off	On	Off	0,000015
231,879015	0x30	Stop	CW	Off	Off	Off	Off	0,100080
231,979095	0x32	Stop	CW	Off	Off	On	Off	0,000020
231,979115	0x30	Stop	CW	Off	Off	Off	Off	0,099955
232,079070	0x32	Stop	CW	Off	Off	On	Off	0,000020
232,079090	0x30	Stop	CW	Off	Off	Off	Off	0,100075
232,179165	0x32	Stop	CW	Off	Off	On	Off	0,000020
232,179185	0x30	Stop	CW	Off	Off	Off	Off	0,099965
232,279150	0x32	Stop	CW	Off	Off	On	Off	0,000020
232,279170	0x30	Stop	CW	Off	Off	Off	Off	0,099955
232,379125	0x32	Stop	CW	Off	Off	On	Off	0,000015
232,379140	0x30	Stop	CW	Off	Off	Off	Off	0,100085
232,479225	0x32	Stop	CW	Off	Off	On	Off	0,000015
232,479240	0x30	Stop	CW	Off	Off	Off	Off	0,099960
232,579200	0x32	Stop	CW	Off	Off	On	Off	0,000020
232,579220	0x30	Stop	CW	Off	Off	Off	Off	0,100050
232,679270	0x32	Stop	CW	Off	Off	On	Off	0,000020
232,679290	0x30	Stop	CW	Off	Off	Off	Off	0,159255
232,838545	0x20	Stop	CCW	Off	Off	Off	Off	0,063645
232,902190	0x60	Stop (D)	CCW	Off	Off	Off	Off	0,031755
232,933945	0xe0	Down	CCW	Off	Off	Off	Off	0,005430
232,939375	0xe2	Down	CCW	Off	Off	On	Off	0,000020
232,939395	0xe0	Down	CCW	Off	Off	Off	Off	0,039870
232,979265	0xe2	Down	CCW	Off	Off	On	Off	0,000020
232,979285	0xe0	Down	CCW	Off	Off	Off	Off	0,100075
233,079360	0xe2	Down	CCW	Off	Off	On	Off	0,000020
233,079380	0xe0	Down	CCW	Off	Off	Off	Off	0,099950
233,179330	0xe2	Down	CCW	Off	Off	On	Off	0,000020
233,179350	0xe0	Down	CCW	Off	Off	Off	Off	0,100080
233,279430	0xe2	Down	CCW	Off	Off	On	Off	0,000020
233,279450	0xe0	Down	CCW	Off	Off	Off	Off	0,099955
233,379405	0xe2	Down	CCW	Off	Off	On	Off	0,000020
233,379425	0xe0	Down	CCW	Off	Off	Off	Off	0,099965
233,479390	0xe2	Down	CCW	Off	Off	On	Off	0,000015
233,479405	0xe0	Down	CCW	Off	Off	Off	Off	0,100075
233,579480	0xe2	Down	CCW	Off	Off	On	Off	0,000015
233,579495	0xe0	Down	CCW	Off	Off	Off	Off	0,099970
233,679465	0xe2	Down	CCW	Off	Off	On	Off	0,000020
233,679485	0xe0	Down	CCW	Off	Off	Off	Off	0,100090
233,779575	0xe2	Down	CCW	Off	Off	On	Off	0,000015
233,779590	0xe0	Down	CCW	Off	Off	Off	Off	0,099965
233,879555	0xe2	Down	CCW	Off	Off	On	Off	0,000020
233,879575	0xe0	Down	CCW	Off	Off	Off	Off	0,099950
233,979525	0xe2	Down	CCW	Off	Off	On	Off	0,000020
233,979545	0xe0	Down	CCW	Off	Off	Off	Off	0,100085
234,079630	0xe2	Down	CCW	Off	Off	On	Off	0,000020
234,079650	0xe0	Down	CCW	Off	Off	Off	Off	0,099955
234,179605	0xe2	Down	CCW	Off	Off	On	Off	0,000015
234,179620	0xe0	Down	CCW	Off	Off	Off	Off	0,099965
234,279585	0xe2	Down	CCW	Off	Off	On	Off	0,000015
234,279600	0xe0	Down	CCW	Off	Off	Off	Off	0,100080
234,379680	0xe2	Down	CCW	Off	Off	On	Off	0,000015
234,379695	0xe0	Down	CCW	Off	Off	Off	Off	0,099960
234,479655	0xe2	Down	CCW	Off	Off	On	Off	0,000015
234,479670	0xe0	Down	CCW	Off	Off	Off	Off	0,100080
234,579750	0xe2	Down	CCW	Off	Off	On	Off	0,000020
234,579770	0xe0	Down	CCW	Off	Off	Off	Off	0,099960
234,679730	0xe2	Down	CCW	Off	Off	On	Off	0,000020
234,679750	0xe0	Down	CCW	Off	Off	Off	Off	0,099970
234,779720	0xe2	Down	CCW	Off	Off	On	Off	0,000020
234,779740	0xe0	Down	CCW	Off	Off	Off	Off	0,099990
234,879730	0xe2	Down	CCW	Off	Off	On	Off	0,000020
234,879750	0xe0	Down	CCW	Off	Off	Off	Off	0,100070
234,979820	0xe2	Down	CCW	Off	Off	On	Off	0,000020
234,979840	0xe0	Down	CCW	Off	Off	Off	Off	0,099965
235,079805	0xe2	Down	CCW	Off	Off	On	Off	0,000020
235,079825	0xe0	Down	CCW	Off	Off	Off	Off	0,100070
235,179895	0xe2	Down	CCW	Off	Off	On	Off	0,000020
235,179915	0xe0	Down	CCW	Off	Off	Off	Off	0,099960
235,279875	0xe2	Down	CCW	Off	Off	On	Off	0,000020
235,279895	0xe0	Down	CCW	Off	Off	Off	Off	0,099950
235,379845	0xe2	Down	CCW	Off	Off	On	Off	0,000020
235,379865	0xe0	Down	CCW	Off	Off	Off	Off	0,100090
235,479955	0xe2	Down	CCW	Off	Off	On	Off	0,000020
235,479975	0xe0	Down	CCW	Off	Off	Off	Off	0,099955
235,579930	0xe2	Down	CCW	Off	Off	On	Off	0,000020
235,579950	0xe0	Down	CCW	Off	Off	Off	Off	0,100085
235,680035	0xe2	Down	CCW	Off	Off	On	Off	0,000015
235,680050	0xe0	Down	CCW	Off	Off	Off	Off	0,099985
235,780035	0xe2	Down	CCW	Off	Off	On	Off	0,000020
235,780055	0xe0	Down	CCW	Off	Off	Off	Off	0,099955
235,880010	0xe2	Down	CCW	Off	Off	On	Off	0,000015
235,880025	0xe0	Down	CCW	Off	Off	Off	Off	0,222840
236,102865	0xa0	Up	CCW	Off	Off	Off	Off	0,031925
236,134790	0xa2	Up	CCW	Off	Off	On	Off	0,000020
236,134810	0xa0	Up	CCW	Off	Off	Off	Off	0,045270
236,180080	0xa2	Up	CCW	Off	Off	On	Off	0,000020
236,180100	0xa0	Up	CCW	Off	Off	Off	Off	0,100085
236,280185	0xa2	Up	CCW	Off	Off	On	Off	0,000020
236,280205	0xa0	Up	CCW	Off	Off	Off	Off	0,099920
236,380125	0xa2	Up	CCW	Off	Off	On	Off	0,000020
236,380145	0xa0	Up	CCW	Off	Off	Off	Off	0,254635
236,634780	0x20	Stop	CCW	Off	Off	Off	Off	0,000135
236,634915	0x22	Stop	CCW	Off	Off	On	Off	0,000015
236,634930	0x20	Stop	CCW	Off	Off	Off	Off	0,045275
236,680205	0x22	Stop	CCW	Off	Off	On	Off	0,000015
236,680220	0x20	Stop	CCW	Off	Off	Off	Off	0,105350
236,785570	0x22	Stop	CCW	Off	Off	On	Off	0,000020
236,785590	0x20	Stop	CCW	Off	Off	Off	Off	0,094730
236,880320	0x22	Stop	CCW	Off	Off	On	Off	0,000020
236,880340	0x20	Stop	CCW	Off	Off	Off	Off	0,099950
236,980290	0x22	Stop	CCW	Off	Off	On	Off	0,000020
